"No.","Time","signal strength","Source","Destination","Info","Length"
"398","22.839230045","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=181/46336, ttl=64","161"
"399","23.080788804","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=305/12545, ttl=64 (no response found!)","161"
"400","23.082589634","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=305/12545, ttl=64 (reply in 401)","161"
"401","23.088605992","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=305/12545, ttl=64 (request in 400)","161"
"413","23.959067817","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=182/46592, ttl=64 (reply in 414)","161"
"414","23.963243782","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=182/46592, ttl=64 (request in 413)","161"
"415","24.080693873","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=306/12801, ttl=64 (no response found!)","161"
"416","24.082680638","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=306/12801, ttl=64 (no response found!)","161"
"417","24.082704438","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=306/12801, ttl=64 (reply in 418)","161"
"418","24.088391498","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=306/12801, ttl=64 (request in 417)","161"
"419","24.088415905","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=306/12801, ttl=64","161"
"427","24.836093596","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=183/46848, ttl=64 (no response found!)","161"
"428","24.836117456","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=183/46848, ttl=64 (no response found!)","161"
"429","24.836134226","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=183/46848, ttl=64 (no response found!)","161"
"430","24.836149449","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=183/46848, ttl=64 (no response found!)","161"
"431","24.836164551","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=183/46848, ttl=64 (reply in 432)","161"
"432","24.841301983","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=183/46848, ttl=64 (request in 431)","161"
"433","25.082507036","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=307/13057, ttl=64 (no response found!)","161"
"441","25.492198724","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=307/13057, ttl=64 (no response found!)","161"
"442","25.492224522","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=307/13057, ttl=64 (reply in 443)","161"
"443","25.495805747","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=307/13057, ttl=64 (request in 442)","161"
"444","25.836676848","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=184/47104, ttl=64 (no response found!)","161"
"445","25.836700980","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=184/47104, ttl=64 (no response found!)","161"
"446","25.836717977","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=184/47104, ttl=64 (no response found!)","161"
"447","25.836733932","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=184/47104, ttl=64 (no response found!)","161"
"448","25.837511963","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=184/47104, ttl=64 (reply in 449)","161"
"449","25.842361455","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=184/47104, ttl=64 (request in 448)","161"
"450","26.087865974","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=308/13313, ttl=64 (no response found!)","158"
"451","26.089791927","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=308/13313, ttl=64 (no response found!)","158"
"452","26.102549244","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=308/13313, ttl=64 (no response found!)","158"
"453","26.126854844","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=308/13313, ttl=64 (no response found!)","158"
"454","26.152543072","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=308/13313, ttl=64 (no response found!)","158"
"455","26.175639288","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=308/13313, ttl=64 (no response found!)","158"
"457","26.234024171","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=308/13313, ttl=64 (reply in 458)","161"
"458","26.238481117","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=308/13313, ttl=64 (request in 457)","161"
"468","26.837390046","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=185/47360, ttl=64 (reply in 469)","161"
"469","26.843506828","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=185/47360, ttl=64 (request in 468)","161"
"470","27.084846090","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=309/13569, ttl=64 (no response found!)","158"
"471","27.086278241","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=309/13569, ttl=64 (reply in 472)","161"
"472","27.091259741","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=309/13569, ttl=64 (request in 471)","161"
"473","27.091283721","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=309/13569, ttl=64","161"
"474","27.091300631","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=309/13569, ttl=64","161"
"488","27.839004758","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=186/47616, ttl=64 (reply in 489)","161"
"489","27.843652683","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=186/47616, ttl=64 (request in 488)","161"
"490","28.086403296","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=310/13825, ttl=64 (no response found!)","158"
"491","28.248956312","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=310/13825, ttl=64 (no response found!)","161"
"492","28.248977478","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=310/13825, ttl=64 (no response found!)","161"
"493","28.248992987","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=310/13825, ttl=64 (no response found!)","161"
"494","28.250998838","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=310/13825, ttl=64 (no response found!)","161"
"495","28.251580713","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=310/13825, ttl=64 (no response found!)","161"
"496","28.252484555","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=310/13825, ttl=64 (no response found!)","161"
"497","28.252509326","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=310/13825, ttl=64 (reply in 501)","161"
"501","28.271750923","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=310/13825, ttl=64 (request in 497)","161"
"511","29.088344312","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=311/14081, ttl=64 (no response found!)","158"
"512","29.181443541","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=187/47872, ttl=64 (reply in 515)","162"
"513","29.181472423","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=311/14081, ttl=64 (reply in 514)","172"
"514","29.188134098","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=311/14081, ttl=64 (request in 513)","161"
"515","29.188175416","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=187/47872, ttl=64 (request in 512)","161"
"516","29.188191345","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=187/47872, ttl=64","161"
"517","29.188206641","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=187/47872, ttl=64","161"
"518","29.188221470","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=187/47872, ttl=64","161"
"528","30.089569308","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=312/14337, ttl=64 (no response found!)","158"
"529","30.105328692","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=188/48128, ttl=64 (no response found!)","162"
"530","30.105355219","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=312/14337, ttl=64 (no response found!)","172"
"531","30.105910094","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=188/48128, ttl=64 (no response found!)","162"
"532","30.105935927","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=312/14337, ttl=64 (no response found!)","172"
"533","30.106516385","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=188/48128, ttl=64 (no response found!)","162"
"534","30.106543533","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=312/14337, ttl=64 (no response found!)","172"
"535","30.106780594","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=188/48128, ttl=64 (no response found!)","162"
"536","30.106806209","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=312/14337, ttl=64 (no response found!)","172"
"537","30.107237675","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=188/48128, ttl=64 (reply in 540)","162"
"538","30.107263594","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=312/14337, ttl=64 (reply in 539)","172"
"539","30.112634151","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=312/14337, ttl=64 (request in 538)","161"
"540","30.159170663","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=188/48128, ttl=64 (request in 537)","161"
"549","31.025639971","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=189/48384, ttl=64 (reply in 553)","161"
"550","31.090825128","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=313/14593, ttl=64 (no response found!)","161"
"551","31.092434141","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=313/14593, ttl=64 (reply in 552)","161"
"552","31.097099941","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=313/14593, ttl=64 (request in 551)","161"
"553","31.116567958","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=189/48384, ttl=64 (request in 549)","161"
"554","31.116592192","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=189/48384, ttl=64","161"
"555","31.116610425","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=189/48384, ttl=64","161"
"556","31.116625700","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=189/48384, ttl=64","161"
"557","31.116642492","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=189/48384, ttl=64","161"
"558","31.117082883","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=189/48384, ttl=64","161"
"559","31.118370525","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=189/48384, ttl=64","161"
"584","32.121402171","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=314/14849, ttl=64 (no response found!)","158"
"591","32.215670294","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=314/14849, ttl=64 (no response found!)","158"
"592","32.286230396","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=314/14849, ttl=64 (no response found!)","158"
"594","32.288367303","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=314/14849, ttl=64 (reply in 606)","161"
"606","32.383160927","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=314/14849, ttl=64 (request in 594)","161"
"607","33.093106344","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=315/15105, ttl=64 (no response found!)","161"
"608","33.129159046","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=191/48896, ttl=64 (reply in 610)","162"
"609","33.129184661","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=315/15105, ttl=64 (reply in 612)","172"
"610","33.235089514","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=191/48896, ttl=64 (request in 608)","161"
"611","33.235114034","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=191/48896, ttl=64","161"
"612","33.235141499","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=315/15105, ttl=64 (request in 609)","161"
"613","33.235157008","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=315/15105, ttl=64","161"
"614","33.235171918","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=315/15105, ttl=64","161"
"615","33.235186701","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=315/15105, ttl=64","161"
"616","33.236472260","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=315/15105, ttl=64","161"
"624","34.097004649","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=192/49152, ttl=64 (reply in 632)","161"
"632","34.334541119","-53 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=192/49152, ttl=64 (request in 624)","158"
"633","35.020853690","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=193/49408, ttl=64 (no response found!)","161"
"634","35.020879878","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=193/49408, ttl=64 (no response found!)","161"
"635","35.020896309","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=193/49408, ttl=64 (reply in 640)","161"
"640","35.210982212","","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=193/49408, ttl=64 (request in 635)","162"
"642","35.520108083","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=316/15361, ttl=64 (no response found!)","161"
"644","35.521590692","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=317/15617, ttl=64 (no response found!)","161"
"646","35.521646903","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=316/15361, ttl=64 (reply in 655)","161"
"647","35.521991867","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=317/15617, ttl=64 (reply in 656)","172"
"655","35.625352443","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=316/15361, ttl=64 (request in 646)","161"
"656","35.625390798","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=317/15617, ttl=64 (request in 647)","161"
"657","35.888897519","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=194/49664, ttl=64 (reply in 658)","161"
"658","35.984211730","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=194/49664, ttl=64 (request in 657)","161"
"659","36.110346080","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=318/15873, ttl=64 (no response found!)","161"
"660","36.111418712","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=318/15873, ttl=64 (reply in 662)","161"
"662","36.212934866","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=318/15873, ttl=64 (request in 660)","161"
"679","37.122303226","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=319/16129, ttl=64 (no response found!)","158"
"680","37.136530935","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=319/16129, ttl=64 (no response found!)","158"
"694","37.490139259","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=195/49920, ttl=64 (no response found!)","162"
"695","37.490164842","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=319/16129, ttl=64 (no response found!)","172"
"696","37.490425696","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=195/49920, ttl=64 (reply in 698)","162"
"697","37.490451446","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=319/16129, ttl=64 (reply in 699)","172"
"698","37.594867712","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=195/49920, ttl=64 (request in 696)","161"
"699","37.594905691","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=319/16129, ttl=64 (request in 697)","161"
"702","38.092912755","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=196/50176, ttl=64 (reply in 706)","161"
"703","38.112496937","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=320/16385, ttl=64 (no response found!)","161"
"704","38.113587497","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=320/16385, ttl=64 (reply in 705)","161"
"705","38.193792285","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=320/16385, ttl=64 (request in 704)","161"
"706","38.197103109","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=196/50176, ttl=64 (request in 702)","161"
